Acaryochloris_marina	NC_009925.1
Methanolobus_tindarius	AZAJ01
Methanomassiliicoccus_luminyensis	CAJE01
Methanomicrobium_mobile	JOMF01
Methanonatronarchaeum_thermophilum	MRZU01
Methanoplanus_limicola	AHKP01
Methanosarcina_flavescens	LKAZ01
Methanothermococcus_thermolithotrophicus	AQXV01
Methanotorris_formicicus	AGJL01
Methermicoccus_shengliensis	JONQ01
Methylacidiphilum_kamchatkense	JQNX01
Methylobacillus_glycogenes	BAMT01
Methylobacillus_rhizosphaerae	FZOA01
Methylobacter_luteus	ATYJ01
Methylobacter_marinus	ARVS01
Methylobacterium_gossipiicola	FOPM01
Methylobacterium_phyllostachyos	FNHS01
Methylobrevis_pamukkalensis	MCRJ01
Methylocaldum_szegediense	ATXX01
Methylocapsa_acidiphila	ATYA01
Methylocapsa_aurea	JQKO01
Methylocapsa_palsarum	FOSN01
Methyloceanibacter_marginalis	LPWD01
Methyloceanibacter_methanicus	LPWG01
Methyloceanibacter_stevinii	LPWE01
Methyloceanibacter_superfactus	LPWF01
Methylocystis_parvus	AJTV01
Methyloferula_stellata	ARWA01
Methylogaea_oryzae	BBDL01
Methyloglobulus_morosus	AYLO01
Methylohalobius_crimeensis	ATXB01
Methyloligella_halotolerans	MASI01
Methylomarinum_vadi	JPON01
Methylomicrobium_agile	JPOJ01
Methylomicrobium_buryatense	AOTL01
Methylomonas_lenta	LUUI01
Methylophaga_aminisulfidivorans	AFIG01
Methylophaga_lonarensis	APHR01
Methylophaga_muralis	MCRI01
Methylophilus_methylotrophus	ARJW01
Methylophilus_rhizosphaerae	FNFX01
Methyloprofundus_sedimenti	LPUF01
Methylosarcina_fibrata	ARCU01
Methylosarcina_lacus	AZUN01
Methyloversatilis_thermotolerans	ARCV01
Methylovulum_miyakonense	AQZU01
Microbacterium_barkeri	AKVP01
Microbacterium_gubbeenense	AUGQ01
Microbacterium_humi	FNRY01
Microbacterium_indicum	AULR01
Microbacterium_ketosireducens	JYIZ01
Microbacterium_luticocti	AULS01
Microbacterium_mangrovi	JTDK01
Microbacterium_profundi	JPSY01
Microbacterium_resistens	BCRA01
Microbacterium_yannicii	CAJF01
Microbulbifer_donghaiensis	FQVA01
Microbulbifer_mangrovi	LZDE01
Microbulbifer_marinus	FNQO01
Microbulbifer_variabilis	AQYJ01
Microbulbifer_yueqingensis	FNFH01
Micrococcus_terreus	FPCG01
Micromonospora_avicenniae	FTNF01
Micromonospora_chersina	FMIB01
Micromonospora_cremea	FSQT01
Micromonospora_inyonensis	FMHU01
Micromonospora_lupini	CAIE01
Micromonospora_nigra	FMHT01
Micromonospora_pallida	FMHW01
Micromonospora_pattaloongensis	FNPH01
Micromonospora_peucetia	FMIC01
Micromonospora_rhizosphaerae	FMHV01
Micromonospora_rosaria	LRQV01
Micromonospora_sediminicola	FLRH01
Micromonospora_yangpuensis	FMIA01
Microscilla_marina	AAWS01
Microtetraspora_malaysiensis	BBYJ01
Microvirga_flocculans	JAEA01
Microvirga_guangxiensis	FMVJ01
Microvirga_lotononidis	AJUA01
Microvirga_vignae	LCYG01
Milkweed_yellows_phytoplasma	AKIL01
Millionella_massiliensis	FNWD01
Millisia_brevis	BCRN01
Mitsuaria_chitosanitabida	BCYP01
Mizugakiibacter_sediminis	BBUM02
Mobilibacterium_timonense	FUHN01
Mobilicoccus_pelagius	BAFE01
Modestobacter_caceresii	JPMX01
Mogibacterium_timidum	JALU01
Moheibacter_sediminis	FWXS01
Monashia_flava	MLJO01
Moorella_mulderi	LTBC01
Moraxella_boevrei	ARBT01
Moraxella_lincolnii	MUYT01
Moraxella_macacae	ANIN01
Moraxella_oblonga	BCYQ01
Moraxella_porci	MUYV01
Moritella_dasanensis	AKXQ01
Mucilaginibacter_gossypiicola	FOCL01
Mucilaginibacter_lappiensis	FTMG01
Mucilaginibacter_paludis	AEIH02
Mucilaginibacter_pedocola	MBTF01
Mucilaginibacter_pineti	FNAI01
Murdochiella_massiliensis	FIZW01
Muribacter_muris	JWIZ01
Mycetocola_miduiensis	FOVM01
Mycobacterium_arosiense	MVHG01
Mycobacterium_conspicuum	LQOR01
Mycobacterium_fragae	LQOW01
Mycobacterium_genavense	JAGZ01
Mycobacterium_heidelbergense	MVHR01
Mycobacterium_lacus	LQPF01
Mycobacterium_lentiflavum	CTEE01
Mycobacterium_noviomagense	MVIC01
Mycobacterium_palustre	LQPJ01
Mycobacterium_parascrofulaceum	ADNV01
Mycobacterium_parmense	LQPO01
Mycobacterium_riyadhense	LQPQ01
Mycobacterium_saskatchewanense	LQPR01
Mycobacterium_shinjukuense	MVIK01
Mycobacterium_szulgai	LQPW01
Mycolicibacillus_trivialis	LQPZ01
Mycolicibacter_hiberniae	LQOZ01
Mycolicibacter_icosiumassiliensis	FJVP01
Mycolicibacter_longobardus	LQPG01
Mycolicibacter_minnesotensis	MVHZ01
Mycolicibacterium_bacteremicum	MVHJ01
Mycolicibacterium_brisbanense	BCSX01
Mycolicibacterium_confluentis	LQOQ01
Mycolicibacterium_cosmeticum	CCBB01
Mycolicibacterium_doricum	LQOS01
Mycolicibacterium_fallax	LQOJ01
Mycolicibacterium_holsaticum	MIGZ01
Mycolicibacterium_houstonense	FJVO01
Mycolicibacterium_insubricum	MVHS01
Mycolicibacterium_komanii	CVTA01
Mycolicibacterium_mageritense	CCBF01
Mycolicibacterium_malmesburyense	CVTB01
Mycoplasma_alligatoris	ADNC01
Mycoplasma_alvi	JNJU01
Mycoplasma_buteonis	JPOK01
Mycoplasma_collis	JNJY01
Mycoplasma_columborale	JNJZ01
Mycoplasma_cricetuli	JAHB01
Mycoplasma_elephantis	JHXU01
Mycoplasma_felifaucium	JHXS01
Mycoplasma_felis	JNKA01
Mycoplasma_feriruminatoris	ANFU01
Mycoplasma_glycophilum	JHYE01
Mycoplasma_imitans	JADI01
Mycoplasma_iners	JNJW01
Mycoplasma_leonicaptivi	JHWE01
Mycoplasma_lipofaciens	JMKY01
Mycoplasma_molare	JHWG01
Mycoplasma_opalescens	JOOB01
Mycoplasma_orale	ATUH01
Mycoplasma_primatum	JNJV01
Mycoplasma_salivarium	AXZE01
Mycoplasma_simbae	JNJG01
Mycoplasma_spumans	JHVF01
Mycoplasma_sturni	JNIZ01
Mycoplasma_testudinis	JHXT01
Mycoplasma_verecundum	FUXF01
Myroides_guanonis	FORU01
Myroides_injenensis	BAEX01
Myroides_phaeus	FNDQ01
Nafulsella_turpanensis	ANNU01
Nakamurella_lactea	AUFT01
Natranaerobius_trueperi	NIQC01
Natrialba_asiatica	AOIO01
Natrialba_hulunbeirensis	AOIM01
Natribacillus_halophilus	FNEN01
Natrinema_salaciae	FOFD01
Natrinema_versiforme	AOID01
Natronincola_ferrireducens	FNFP01
Natronincola_peptidivorans	FOHU01
Natronococcus_amylolyticus	AOIB01
Natronococcus_jeotgali	AOIA01
Natronohydrobacter_thiooxidans	MJAP01
Natronolimnobius_innermongolicus	AOHZ01
Natronorubrum_bangense	AOHY01
Natronorubrum_sulfidifaciens	AOHX01
Natronorubrum_thiooxidans	FTNR01
Necropsobacter_massiliensis	CDON01
Negativibacillus_massiliensis	FTRU01
Neglecta_timonensis	FIZH01
Neiella_marina	NGNS01
Neisseria_arctica	JTDO01
Neisseria_shayeganii	AGAY01
Neofamilia_massiliensis	CYUJ01
Neokomagataea_thailandica	BCZB01
Neomegalonema_perideroedes	ARFG01
Neosynechococcus_sphagnicola	JJML01
Neptuniibacter_marinus	LUTR01
Neptunomonas_japonica	AUGR01
Neptunomonas_qingdaonensis	FOOU01
Nesterenkonia_alba	ATXP01
Nesterenkonia_jeotgali	LQBM01
Nesterenkonia_massiliensis	CBLL01
Nevskia_ramosa	ATVI01
Nevskia_soli	JONR01
Niabella_aurantiaca	ARFF01
Niabella_drilacis	FMZO01
Niameybacter_massiliensis	CXYW01
Niastella_populi	LWBP01
Niastella_vici	LVYD01
Nigerium_massiliense	CCYM01
Nioella_nitratireducens	MNBW01
Nioella_sediminis	MNBL01
Nisaea_denitrificans	AUFM01
Nissabacter_archeti	FQXW01
Nitratireductor_pacificus	AMRM01
Nitratireductor_soli	LFVY01
Nitratiruptor_tergarcus	FWWZ01
Nitriliruptor_alkaliphilus	LATF01
Nitrincola_lacisaponensis	JMSZ01
Nitrincola_nitratireducens	AONB01
Nitritalea_halalkaliphila	AJYA01
Nitrobacter_vulgaris	MWPQ01
Nitrococcus_mobilis	AAOF01
Nitrolancea_hollandica	CAGS01
Nitrosomonas_halophila	FNOY01
Nitrosomonas_mobilis	FMWO01
Nitrosovibrio_tenuis	FOBH01
Nitrospina_gracilis	CAQJ01
Niveispirillum_irakense	AUCG01
Nocardia_acidivorans	BDAW01
Nocardia_arthritidis	BDBB01
Nocardia_brevicatena	BAFU01
Nocardia_crassostreae	BDCH01
Nocardia_harenae	BDBH01
Nocardia_higoensis	BAGA01
Nocardia_inohanensis	BDBK01
Nocardia_jejuensis	BDBU01
Nocardia_jiangxiensis	BAGB01
Nocardia_lijiangensis	BDBP01
Nocardia_mikamii	BDCM01
Nocardia_miyunensis	BDBQ01
Nocardia_niigatensis	BAGC01
Nocardia_niwae	BDCK01
Nocardia_paucivorans	BAGE01
Nocardia_pneumoniae	BAGF01
Nocardia_speluncae	BDBZ01
Nocardia_takedensis	BAGG01
Nocardia_thailandica	BAGK01
Nocardia_transvalensis	BAGL01
Nocardia_uniformis	BDCE01
Nocardia_vermiculata	BDCA01
Nocardia_veterana	BAGM01
Nocardia_vinacea	BAGN01
Nocardioides_alkalitolerans	AUFN01
Nocardioides_exalbidus	FNRT01
Nocardioides_halotolerans	AUGT01
Nocardioides_insulae	AUGU01
Nocardioides_lianchengensis	FMZM01
Nocardioides_luteus	JZDQ02
Nocardioides_psychrotolerans	FOQG01
Nocardioides_szechwanensis	FNIC01
Nocardioides_terrae	FOLB01
Nocardiopsis_alkaliphila	ANBD01
Nocardiopsis_baichengensis	ANAS01
Nocardiopsis_chromatogenes	ANBH01
Nocardiopsis_flavescens	FQZK01
Nocardiopsis_ganjiahuensis	ANBA01
Nocardiopsis_halotolerans	ANAX01
Nocardiopsis_kunsanensis	ANAY01
Nocardiopsis_listeri	BCSH01
Nocardiopsis_lucentensis	ANBC01
Nocardiopsis_potens	ANBB01
Nocardiopsis_salina	ANBF01
Nocardiopsis_sinuspersici	MCOK01
Nocardiopsis_trehalosi	BCRK01
Nocardiopsis_xinjiangensis	ANBE01
Nodosilinea_nodulosa	ALVP01
Nonomuraea_candida	JOAG01
Nonomuraea_coxensis	ARBV01
Nonomuraea_jiangxiensis	FNDJ01
Nonomuraea_maritima	FNFB01
Nonomuraea_pusilla	FOBF01
Nostoc_calcicola	MRBZ01
Noviherbaspirillum_autotrophicum	JWJG01
Noviherbaspirillum_denitrificans	LSTO01
Noviherbaspirillum_humi	FZOT01
Noviherbaspirillum_massiliense	CAHF01
Novispirillum_itersonii	ARMX01
Novosphingobium_acidiphilum	AUBA01
Novosphingobium_capsulatum	BCYV01
Novosphingobium_fuchskuhlense	LLZS01
Novosphingobium_lentum	BCTW01
Novosphingobium_lindaniclasticum	ATHL01
Novosphingobium_malaysiense	JTDI01
Novosphingobium_naphthalenivorans	BCTX01
Novosphingobium_rosa	BCZE01
Numidum_massiliense	CTDZ01
Occidentia_massiliensis	CANJ01
Oceanibacterium_hippocampi	FWFR01
Oceanibaculum_pacificum	LPXN01
Oceanicaulis_alexandrii	ATUP01
Oceanicola_granulosus	AAOT01
Oceanicola_litoreus	FSRL01
Oceanimonas_smirnovii	ARMW01
Oceaniovalibus_guishaninsula	AMGO01
Oceanisphaera_psychrotolerans	MDKE01
Oceanivirga_salmonicida	LOQI01
Oceanobacillus_caeni	LGTK01
Oceanobacillus_damuensis	LQNF01
Oceanobacillus_jeddahense	CCDM01
Oceanobacillus_limi	FOHE01
Oceanobacillus_massiliensis	CAER01
Oceanobacillus_oncorhynchi	CDGG01
Oceanobacillus_rekensis	MTBQ01
Oceanobacillus_senegalensis	FWYO01
Oceanobacillus_sojae	FUFQ01
Oceanobacillus_timonensis	FVZA01
Oceanobacter_kriegii	AUGV01
Oceanococcus_atlanticus	AQQV01
Oceanospirillum_beijerinckii	AULT01
Oceanospirillum_linum	MTSD02
Oceanospirillum_maris	AUGW01
Ochrovirga_pacifica	AFPK01
Odoribacter_laneus	ADMC01
Ohtaekwangia_koreensis	FUZU01
Okibacterium_fritillariae	FUZP01
Olegusella_massiliensis	FLLS01
Oleiagrimonas_soli	JROI01
Oleibacter_marinus	FTOH01
Olivibacter_sitiensis	ATZA01
Olleya_marilimosa	JADR01
Olsenella_profusa	AWEZ01
Olsenella_scatoligenes	LOJF01
Orenia_marismortui	AQZS01
Oribacterium_sinus	ACKX01
Orientia_chuto	LANP01
Ornatilinea_apprima	LGCL01
Ornithinibacillus_californiensis	LDUE01
Ornithinibacillus_contaminans	LDPV02
Ornithinibacillus_halophilus	FQVW01
Ornithinibacillus_scapharcae	AEWH01
Oscillatoriales_cyanobacterium_JSC-12	AJUB01
Oscillibacter_ruminantium	BAGW01
Oscillochloris_trichoides	ADVR01
Ottowia_thiooxydans	AUGX01
Oxobacter_pfennigii	LKET01
Paenibacillus_antarcticus	LVJI01
Paenibacillus_antibioticophila	CBLK01
Paenibacillus_apiarius	NDGJ01
Paenibacillus_assamensis	AULU01
Paenibacillus_catalpae	FOMT01
Paenibacillus_curdlanolyticus	AEDD01
Paenibacillus_daejeonensis	ARKE01
Paenibacillus_fonticola	ARMT01
Paenibacillus_ginsengihumi	ARKW01
Paenibacillus_gorillae	CBVJ01
Paenibacillus_harenae	AULV01
Paenibacillus_herberti	NMUQ01
Paenibacillus_ihumii	CYXK01
Paenibacillus_oryzae	LYPA01
Paenibacillus_popilliae	BALG01
Paenibacillus_rhizosphaerae	MRTP01
Paenibacillus_sanguinis	ARGO01
Paenibacillus_senegalensis	CAES01
Paenibacillus_taiwanensis	AULE01
Paenibacillus_terrigena	ARGP01
Paenibacillus_tianmuensis	FMTT01
Paenibacillus_tuaregi	FLKE01
Paenibacillus_wynnii	JQCR01
Paenibacillus_xerothermodurans	NHRJ02
Paeniglutamicibacter_antarcticus	CZJT01
Paeniglutamicibacter_gangotriensis	AOCK01
Paenirhodobacter_enshiensis	JFZB01
Paenisporosarcina_indica	MPTA01
Paenisporosarcina_quisquiliarum	FOBQ01
Palaeococcus_ferrophilus	LANF01
Paludibacter_jiangxiensis	BDCR01
Paludibacterium_yongneupense	AUGZ01
Papillibacter_cinnamivorans	FWXW01
Parabacteroides_chartae	FUYQ01
Paraburkholderia_acidipaludis	BAXZ01
Paraburkholderia_megapolitana	FOQU01
Paraburkholderia_sacchari	JTDB01
Paraburkholderia_sartisoli	FNRQ01
Paracoccus_alcaliphilus	FODE01
Paracoccus_alkenifer	FNXG01
Paracoccus_chinensis	FNGE01
Paracoccus_homiensis	FOHO01
Paracoccus_isoporae	FNAH01
Paracoccus_sediminis	FZNM01
Paracoccus_seriniphilus	FZQB01
Paracoccus_solventivorans	FRCK01
Paracoccus_sphaerophysae	JRKS01
Paracoccus_tibetensis	FMVT01
Paracoccus_zeaxanthinifaciens	ATUJ01
Parafilimonas_terrae	FOXQ01
Paraglaciecola_polaris	BAER01
Paramaledivibacter_caminithermalis	FRAG01
Paramesorhizobium_deserti	LNTU01
Parapedobacter_composti	FOLL01
Parapedobacter_koreensis	FNZR01
Parapedobacter_luteus	FUYS01
Pararheinheimera_texasensis	JONU01
Pararhizobium_antarcticum	LSRP01
Pararhizobium_polonicum	LGLV01
Parvularcula_oceani	JPHU01
Pasteurella_skyensis	FOBN01
Patulibacter_americanus	ATUD01
Patulibacter_medicamentivorans	AGUD01
Patulibacter_minatonensis	JAFH01
Peanut_witches_-broom_phytoplasma	AMWZ01
Pediococcus_argentinicus	JQCQ01
Pediococcus_cellicola	JQBR01
Pediococcus_stilesii	JQBX01
Pedobacter_agri	AJLG01
Pedobacter_arcticus	AKZJ01
Pedobacter_insulae	FOPP01
Pedobacter_luteus	FUYR01
Pedobacter_nyackensis	FWYB01
Pedobacter_oryzae_DSM_19973	AUHA01
Pedobacter_psychrophilus	LWHJ01
Pedobacter_rhizosphaerae	FOGG01
Pedobacter_ruber	FNHH01
Pedobacter_suwonensis	FOJM01
Pedosphaera_parvula	ABOX02
Pelagibacterium_luteolum	FNCS01
Pelagicola_litorisediminis	FWFL01
Pelagirhabdus_alkalitolerans	FMYI01
Pelistega_indica	AYSV01
Pelomonas_puraquae	NISI01
Peptococcus_niger	FNAF01
Peptoniphilus_asaccharolyticus	FWWR01
Peptoniphilus_coxii	LSDG01
Peptoniphilus_duerdenii	AEEH01
Peptoniphilus_obesi_ph1	CAHB01
Peptoniphilus_rhinitidis	BAEW01
Peptoniphilus_senegalensis	CAEL01
Peptoniphilus_timonensis	CAHE01
Peptoniphilus_urinimassiliensis	FTPC01
Peptostreptococcus_stomatis	ADGQ01
Perlucidibaca_aquatica	LZDB01
Perlucidibaca_piscinae	ATUE01
Phaeodactylibacter_xiamenensis	JPOS01
Phaeospirillum_molischianum	CAHP01
Phaseolibacter_flectens	JAEE01
Phenylobacterium_immobile	CVJQ01
Phocaeicola_abscessus	CAKQ01
Phocea_massiliensis	FNLI01
Phormidium_ambiguum	MRCE01
Phormidium_tenue	MRCG01
Photobacterium_aquae	LDOT01
Photobacterium_galatheae	JMIB01
Photobacterium_marinum	AMZO01
Photobacterium_proteolyticum	MJIL01
Phycicoccus_cremeus	FOHB01
Phycicoccus_jejuensis	JOEE01
Pilibacter_termitis	FUXI01
Piscibacillus_halophilus	FOES01
Piscicoccus_intestinalis	BCNQ01
Pisciglobus_halotolerans	FOQE01
Piscirickettsia_litoralis	MDTU01
Planctomicrobium_piriforme	FOQD01
Planifilum_fulgidum	FOOK01
Planktothrix_paucivesiculata	CZCS01
Planktothrix_serta	CZCU01
Planktothrix_tepida	CZDF01
Planobispora_rosea	JPMW01
Planomicrobium_flavidum	NHTN01
Planomonospora_sphaerica	BDCX01
Pleomorphomonas_koreensis	AULH01
Pleomorphomonas_oryzae	AUHB01
Plesiocystis_pacifica	ABCS01
Poinsettia_branch-inducing_phytoplasma	AKIK01
Polaribacter_atrinae	LVWE01
Polaribacter_haliotis	NIDK01
Polaribacter_irgensii	AAOG01
Polaromonas_jejuensis	BCYO01
Polycyclovorans_algicola	JOMH01
Polynucleobacter_cosmopolitanus	NJGG01
Pontibaca_methylaminivorans	FTPS01
Pontibacillus_chungwhensis	AVBG01
Pontibacillus_litoralis	AVPG01
Pontibacillus_yanchengensis	AVBF01
Pontibacter_chinhatensis	FOOT01
Pontibacter_indicus	FTPP01
Pontibacter_lucknowensis	FTNM01
Pontibacter_roseus	ARDO01
Ponticaulis_koreensis	ATVJ01
Porphyrobacter_colymbi	MUYK01
Porphyrobacter_cryptus	AUHC01
Porphyrobacter_mercurialis	JTDN01
Porphyrobacter_tepidarius	MUYJ01
Porphyromonas_circumdentaria	FUXE01
Porphyromonas_levii	ARBX01
Poseidonocella_pacifica	FOJU01
Poseidonocella_sedimentorum	FOYI01
Prauserella_rugosa	JOIJ01
Prevotella_aff._ruminicola_Tc2-24	FOIQ01
Prevotella_aurantiaca	BAKF01
Prevotella_bergensis	ACKS01
Prevotella_dentasini	BAKG01
Prevotella_falsenii	BAJY01
Prevotella_ihumii	FTLS01
Prevotella_multiformis	AEWX01
Prevotella_multisaccharivorax	AFJE01
Prevotella_oryzae	JFBS01
Prevotellamassilia_timonensis	FNMR01
Pricia_antarctica	FNAO01
Propionibacterium_cyclohexanicum	FOGZ01
Propionicicella_superfundia	AUIA01
Propionispira_raffinosivorans	ARLE01
Propionispora_vibrioides	FODY01
Propionivibrio_dicarboxylicus	FNCY01
Prosthecobacter_debontii	FUYE01
Prosthecomicrobium_hirschii	LJYW01
Proteiniborus_ethanoligenes	FNQE01
Proteocatella_sphenisci	AUID01
Provencibacterium_massiliense	FWCH01
Providencia_sneebia	AKKN01
Pseudaestuariivita_atlantica	AQQZ01
Pseudaminobacter_manganicus	MDET01
Pseudanabaena_biceps	ALWB01
Pseudarcicella_hirudinis	FOXH01
Pseudoalteromonas_byunsanensis	MNAN01
Pseudoalteromonas_citrea	AHBZ02
Pseudoalteromonas_denitrificans	FOLO01
Pseudoalteromonas_prydzensis	BDDT01
Pseudoalteromonas_ulvae	MWPV01
Pseudoclavibacter_soli	AUIC01
Pseudodesulfovibrio_hydrargyri	LKAQ01
Pseudodonghicola_xiamenensis	AUBS01
Pseudoduganella_violaceinigra	AUDI01
Pseudoflavonifractor_capillosus	AAXG02
Pseudogulbenkiania_subflava	FXAG01
Pseudohaliea_rubra	AUVB01
Pseudohongiella_acticola	MASR01
Pseudomonas_anguilliseptica	FNSC01
Pseudomonas_azotifigens	AUDU01
Pseudomonas_benzenivorans	FNCT01
Pseudomonas_borbori	FOWX01
Pseudomonas_caeni	ATXQ01
Pseudomonas_formosensis	FOYD01
Pseudomonas_guineae	FOQL01
Pseudomonas_massiliensis	CCYK01
Pseudomonas_sagittaria	FOXM01
Pseudomonas_taeanensis	AWSQ01
Pseudomonas_yangmingensis	FOUI01
Pseudomonas_zeshuii	FQYS01
Pseudonocardia_acaciae	JIAI01
Pseudonocardia_ammonioxydans	FOUY01
Pseudonocardia_asaccharolytica	AUII01
Pseudonocardia_oroxyli	FNBE01
Pseudonocardia_spinosispora	AUBB01
Pseudonocardia_thermophila	FRAP01
Pseudooceanicola_atlanticus	AQQX01
Pseudooceanicola_batsensis	AAMO01
Pseudooceanicola_flagellatus	FWYD01
Pseudooceanicola_nanhaiensis	JHZF01
Pseudooctadecabacter_jejudonensis	FWFT01
Pseudopelagicola_gijangensis	FQZQ01
Pseudophaeobacter_arcticus	AXBF01
Pseudophaeobacter_leonis	MWVJ01
Pseudoramibacter_alactolyticus	AEQN01
Pseudorhodobacter_aquimaris	LGHS01
Pseudorhodobacter_psychrotolerans	LGIC01
Pseudorhodobacter_wandonensis	LGHT01
Pseudoruegeria_aquimaris	FWFQ01
Pseudoruegeria_lutimaris	FNEK01
Pseudoruegeria_marinistellae	LNCI01
Pseudoruegeria_sabulilitoris	LOAS01
Pseudosphingobacterium_domesticum	FOAF01
Pseudospirillum_japonicum	FNYH01
Pseudovibrio_ascidiaceicola	FOSK01
Pseudovibrio_hongkongensis	LLWC01
Pseudovibrio_stylochi	LLWE01
Pseudoxanthobacter_soli	FRXO01
Pseudoxanthomonas_dokdonensis	LDJL01
Pseudoxanthomonas_indica	FUZV01
Pseudoxanthomonas_mexicana	LSIF01
Psychrilyobacter_atlanticus	AUFS01
Psychrobacter_pacificensis	FNAL01
Psychroflexus_gondwanensis	APLF01
Psychroflexus_halocasei	FNQF01
Psychroflexus_salarius	FQTW01
Psychroflexus_sediminis	FNCW01
Psychroflexus_tropicus	ARLA01
Psychromonas_arctica	AXWP01
Psychromonas_hadalis	ATUO01
Psychromonas_ossibalaenae	ARML01
Psychroserpens_burtonensis	AUDE01
Psychroserpens_damuponensis	JXJO01
Psychroserpens_jangbogonensis	JSWG01
Psychroserpens_mesophilus	JXJP01
Puniceibacterium_sediminis	FZNN01
Pustulibacterium_marinum	FPBK01
Pyramidobacter_piscolens	ADFP01
Pyrinomonas_methylaliphatogenes	CBXV01
Pyrodictium_occultum	LNTB01
Raineyella_antarctica	FMYF01
Rappaport_israeli	LXHZ01
Reichenbachiella_agariperforans	FRAA01
Reichenbachiella_faecimaris	FWYF01
Reinekea_blandensis	AAOE01
Reyranella_massiliensis	CAKO01
Rheinheimera_baltica	AUDG01
Rheinheimera_nanhaiensis	BAFK01
Rheinheimera_perlucida	ARNG01
Rheinheimera_salexigens	MKEK01
Rhizobium_arenae	MOOY01
Rhizobium_flavum	MUXO01
Rhizobium_lusitanum	FMAF01
Rhizobium_miluonense	FMAH01
Rhizobium_oryziradicis	MKIM01
Rhizobium_undicola	JHXQ01
Rhodanobacter_fulvus	AJXU01
Rhodanobacter_glycinis	FOSR01
Rhodanobacter_spathiphylli	AJXT01
Rhodococcus_defluvii	JPOC01
Rhodococcus_kunmingensis	LRRB01
Rhodococcus_marinonascens	BCXB01
Rhodococcus_yunnanensis	BCXH01
Rhodoferax_fermentans	MTJN01
Rhodohalobacter_halophilus	MDWE01
Rhodopirellula_islandica	LECT01
Rhodopirellula_maiorica	ANOG01
Rhodopirellula_sallentina	ANOH01
Rhodospira_trueperi	FNAP01
Rhodothermus_profundi	FRAU01
Rhodovibrio_salinarum	AZXM01
Rickettsia_asembonensis	JWSW01
Rickettsia_buchneri	JFKF01
Rickettsia_helvetica	AICO01
Rickettsia_tamurae	CCMG01
Riemerella_columbina	ARFT01
Riemerella_columbipharyngis	FNAS01
Risungbinella_massiliensis	CECI01
Robiginitalea_myxolifaciens	FOYQ01
Robiginitomaculum_antarcticum	AQOY01
Romboutsia_timonensis	FNMT01
Roseicitreum_antarcticum	FNOM01
Roseimaritima_ulvae	LWSJ01
Roseisalinus_antarcticus	FWFZ01
Roseivirga_echinicomitans	LRDB01
Roseivirga_spongicola	LRPC01
Roseivivax_halodurans	JALZ01
Roseivivax_halotolerans	FOXV01
Roseivivax_isoporae	JAME01
Roseivivax_jejudonensis	FWFK01
Roseivivax_lentus	FTOQ01
Roseivivax_roseus	FOGU01
Rosenbergiella_nectarea	FOGC01
Roseomonas_aerilata	JONP01
Roseomonas_cervicalis	ADVL01
Roseomonas_rosea	FQZF01
Roseomonas_stagni	FOSQ01
Roseospirillum_parvum	FNCV01
Roseovarius_aestuarii	FWXB01
Roseovarius_albus	FWFX01
Roseovarius_atlanticus	LAXJ01
Roseovarius_azorensis	FOAG01
Roseovarius_lutimaris	FOVP01
Roseovarius_pacificus	FRBR01
Rothia_nasimurium	LXWF01
Rouxiella_chamberiensis	JRWU01
Ruania_albidiflava	ATWL01
Rubellimicrobium_mesophilum	AOSK01
Rubellimicrobium_thermophilum	AOLV01
Rubeoparvulum_massiliense	CVPE01
Rubidibacter_lacunae	ASSJ01
Rubrimonas_cliftonensis	FNQM01
Rubripirellula_obstinata	LWSK01
Rubritalea_marina	ARJP01
Rubritepida_flocculans	AUDH01
Rubrobacter_aplysinae	LEKH01
Rudaea_cellulosilytica	ARJQ01
Rudanella_lutea	ARPG01
Ruegeria_litorea	FWFO01
Ruegeria_marina	FMZV01
Ruegeria_meonggei	FWFP01
Rufibacter_roseus	LRML01
Rufibacter_ruber	LRMM01
Rugamonas_rubra	FOTW01
Ruminiclostridium_hungatei	MZGX01
Ruminobacter_amylophilus	FOXF01
Ruminococcus_callidus	AWVF01
Ruminococcus_faecis	BBDW01
Ruminococcus_gauvreauii	AUDP01
Runella_limosa	AXVJ01
Saccharibacillus_kuerlensis	ARJR01
Saccharibacillus_sacchari	JFBU01
Saccharibacter_floricola	ARJS01
Saccharomonospora_cyanea	AHLY01
Saccharomonospora_glauca	AGJI02
Saccharomonospora_marina	AHLX01
Saccharomonospora_paurometabolica	AGIT02
Saccharomonospora_saliphila	AICY01
Saccharomonospora_xinjiangensis	AICV01
Saccharopolyspora_flava	FOZX01
Saccharopolyspora_jiangxiensis	FOME01
Saccharospirillum_impatiens	AUIH01
Saccharothrix_syringae	JNYO01
Sagittula_stellata	AAYA01
Salegentibacter_echinorum	FQVT01
Salegentibacter_flavus	FOVL01
Salegentibacter_holothuriorum	FUYY01
Salibacterium_halotolerans	FOXD01
Salibacterium_qingdaonense	FOTY01
Salimicrobium_flavidum	FTOC01
Salimicrobium_halophilum	FNEV01
Salinarimonas_rosea	AUBC01
Salinibacillus_kushneri	FOHJ01
Salinicoccus_albus	ARQJ01
Salinicoccus_alkaliphilus	FRCF01
Salinicoccus_carnicancri	ANAM01
Salinicoccus_luteus	JONV01
Salinicoccus_qingdaonensis	FNFY01
Salinihabitans_flavidus	FODS01
