GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_CP012085.1	520	Bordetella pertussis	Bordetella pertussis strain J010 chromosome, complete genome	4107382
NZ_CP012080.1	520	Bordetella pertussis	Bordetella pertussis strain I106 chromosome, complete genome	4102205
NZ_CP011740.1	520	Bordetella pertussis	Bordetella pertussis strain I461 chromosome, complete genome	4106406
NZ_CP011206.1	520	Bordetella pertussis	Bordetella pertussis strain I915 chromosome, complete genome	4106386
NZ_CP011687.1	520	Bordetella pertussis	Bordetella pertussis strain C505 chromosome, complete genome	4103277
NZ_CP011710.1	520	Bordetella pertussis	Bordetella pertussis strain H866 chromosome, complete genome	4111644
NZ_CP011240.1	520	Bordetella pertussis	Bordetella pertussis strain I075 chromosome, complete genome	4106355
NZ_CP011705.1	520	Bordetella pertussis	Bordetella pertussis strain H842 chromosome, complete genome	4111642
NZ_CP011700.1	520	Bordetella pertussis	Bordetella pertussis strain H768 chromosome, complete genome	4106385
NZ_CP011235.1	520	Bordetella pertussis	Bordetella pertussis strain H834 chromosome, complete genome	4103704
NZ_CP011695.1	520	Bordetella pertussis	Bordetella pertussis strain H437 chromosome, complete genome	4105342
NZ_CP011690.1	520	Bordetella pertussis	Bordetella pertussis strain D321 chromosome, complete genome	4104176
NZ_CP012134.1	520	Bordetella pertussis	Bordetella pertussis strain I464 chromosome, complete genome	4107433
NZ_CP011244.1	520	Bordetella pertussis	Bordetella pertussis strain J022 chromosome, complete genome	4106504
NZ_CP011239.1	520	Bordetella pertussis	Bordetella pertussis strain H915 chromosome, complete genome	4104277
NZ_CP011234.1	520	Bordetella pertussis	Bordetella pertussis strain H320 chromosome, complete genome	4109545
NZ_CP011747.1	520	Bordetella pertussis	Bordetella pertussis strain I965 chromosome, complete genome	4108598
NZ_CP012129.1	520	Bordetella pertussis	Bordetella pertussis strain G057 chromosome, complete genome	4108471
NZ_CP011745.1	520	Bordetella pertussis	Bordetella pertussis strain I762 chromosome, complete genome	4110592
NZ_CP011748.1	520	Bordetella pertussis	Bordetella pertussis strain I968 chromosome, complete genome	4107604
NZ_CP012085.1	520	Bordetella pertussis	Bordetella pertussis strain J010 chromosome, complete genome	4107382
NZ_CP012080.1	520	Bordetella pertussis	Bordetella pertussis strain I106 chromosome, complete genome	4102205
NZ_CP011740.1	520	Bordetella pertussis	Bordetella pertussis strain I461 chromosome, complete genome	4106406
NZ_CP011206.1	520	Bordetella pertussis	Bordetella pertussis strain I915 chromosome, complete genome	4106386
NZ_CP037742.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain ST23 chromosome, complete genome	5393085
NZ_CP046521.1	1329	Streptococcus canis	Streptococcus canis strain HL_100 chromosome, complete genome	2178238
NZ_AP018400.1	1917441	Streptococcus ruminantium	Streptococcus ruminantium strain GUT-187	2090539
NZ_CP039457.1	197614	Streptococcus pasteurianus	Streptococcus pasteurianus strain WUSP067 chromosome, complete genome	2149841
NZ_CP039462.1	1307	Streptococcus suis	Streptococcus suis strain WUSS351 chromosome, complete genome	2283286
NZ_CP051004.1	342614	Streptococcus agalactiae 515	Streptococcus agalactiae 515 chromosome, complete genome	2032743
NZ_CP043530.1	1314	Streptococcus pyogenes	Streptococcus pyogenes strain MGAS2221 chromosome, complete genome	1835779
NZ_CP039022.1	257313	Bordetella pertussis Tohama I	Bordetella pertussis Tohama I chromosome, complete genome	4086189
NZ_CP032621.1	1433513	Streptococcus gwangjuense	Streptococcus gwangjuense strain KCOM 1679 (=ChDC B345) chromosome, complete genome	1972481
NZ_CP032620.1	2382163	Streptococcus koreensis	Streptococcus koreensis strain KCOM 2890 (=JS71) chromosome, complete genome	2009598
NZ_CP050858.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain SCH6109 chromosome, complete genome	5416692
NZ_CP043727.1	2607663	Yersinia canariae	Yersinia canariae strain NCTC 14382 chromosome, complete genome	4710154
NZ_CP038818.1	735	Haemophilus parahaemolyticus	Haemophilus parahaemolyticus strain NEB129 plasmid pHha1733, complete sequence	1733
NZ_CP038817.1	735	Haemophilus parahaemolyticus	Haemophilus parahaemolyticus strain NEB129 chromosome, complete genome	2090133
NZ_CP036175.1	2153354	Klebsiella huaxiensis	Klebsiella huaxiensis strain WCHKl090001 chromosome, complete genome	6183608
NZ_CP032487.1	2339259	Yersinia hibernica	Yersinia hibernica strain CFS1934 chromosome, complete genome	4742939
NZ_AP014612.1	1111760	Streptococcus troglodytae	Streptococcus troglodytae strain TKU 31	2097874
NZ_CP034543.1	2490633	Streptococcus periodonticum	Streptococcus periodonticum strain KCOM 2412 chromosome, complete genome	1903815
NZ_CP022680.1	2021971	Streptococcus respiraculi	Streptococcus respiraculi strain HTS25 chromosome, complete genome	2041601
NZ_CP022823.1	2026240	Klebsiella quasivariicola	Klebsiella quasivariicola strain KPN1705 chromosome, complete genome	5540188
NZ_CP037742.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain ST23 chromosome, complete genome	5393085
NZ_CP046521.1	1329	Streptococcus canis	Streptococcus canis strain HL_100 chromosome, complete genome	2178238
NZ_AP018400.1	1917441	Streptococcus ruminantium	Streptococcus ruminantium strain GUT-187	2090539
NZ_CP039457.1	197614	Streptococcus pasteurianus	Streptococcus pasteurianus strain WUSP067 chromosome, complete genome	2149841
NZ_CP039462.1	1307	Streptococcus suis	Streptococcus suis strain WUSS351 chromosome, complete genome	2283286
NZ_CP051004.1	342614	Streptococcus agalactiae 515	Streptococcus agalactiae 515 chromosome, complete genome	2032743
NZ_CP043530.1	1314	Streptococcus pyogenes	Streptococcus pyogenes strain MGAS2221 chromosome, complete genome	1835779
NZ_CP039022.1	257313	Bordetella pertussis Tohama I	Bordetella pertussis Tohama I chromosome, complete genome	4086189
NZ_CP032621.1	1433513	Streptococcus gwangjuense	Streptococcus gwangjuense strain KCOM 1679 (=ChDC B345) chromosome, complete genome	1972481
NZ_CP032620.1	2382163	Streptococcus koreensis	Streptococcus koreensis strain KCOM 2890 (=JS71) chromosome, complete genome	2009598
NZ_CP050858.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain SCH6109 chromosome, complete genome	5416692
NZ_CP043727.1	2607663	Yersinia canariae	Yersinia canariae strain NCTC 14382 chromosome, complete genome	4710154
NZ_CP038818.1	735	Haemophilus parahaemolyticus	Haemophilus parahaemolyticus strain NEB129 plasmid pHha1733, complete sequence	1733
NZ_CP038817.1	735	Haemophilus parahaemolyticus	Haemophilus parahaemolyticus strain NEB129 chromosome, complete genome	2090133
NZ_CP036175.1	2153354	Klebsiella huaxiensis	Klebsiella huaxiensis strain WCHKl090001 chromosome, complete genome	6183608
NZ_CP032487.1	2339259	Yersinia hibernica	Yersinia hibernica strain CFS1934 chromosome, complete genome	4742939
NZ_AP014612.1	1111760	Streptococcus troglodytae	Streptococcus troglodytae strain TKU 31	2097874
NZ_CP034543.1	2490633	Streptococcus periodonticum	Streptococcus periodonticum strain KCOM 2412 chromosome, complete genome	1903815
NZ_CP022680.1	2021971	Streptococcus respiraculi	Streptococcus respiraculi strain HTS25 chromosome, complete genome	2041601
NZ_CP022823.1	2026240	Klebsiella quasivariicola	Klebsiella quasivariicola strain KPN1705 chromosome, complete genome	5540188
NZ_CP037742.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain ST23 chromosome, complete genome	5393085
NZ_CP046521.1	1329	Streptococcus canis	Streptococcus canis strain HL_100 chromosome, complete genome	2178238
NZ_AP018400.1	1917441	Streptococcus ruminantium	Streptococcus ruminantium strain GUT-187	2090539
NZ_CP039457.1	197614	Streptococcus pasteurianus	Streptococcus pasteurianus strain WUSP067 chromosome, complete genome	2149841
NZ_CP039462.1	1307	Streptococcus suis	Streptococcus suis strain WUSS351 chromosome, complete genome	2283286
NZ_CP051004.1	342614	Streptococcus agalactiae 515	Streptococcus agalactiae 515 chromosome, complete genome	2032743
NZ_CP043530.1	1314	Streptococcus pyogenes	Streptococcus pyogenes strain MGAS2221 chromosome, complete genome	1835779
NZ_CP039022.1	257313	Bordetella pertussis Tohama I	Bordetella pertussis Tohama I chromosome, complete genome	4086189
NZ_CP032621.1	1433513	Streptococcus gwangjuense	Streptococcus gwangjuense strain KCOM 1679 (=ChDC B345) chromosome, complete genome	1972481
NZ_CP032620.1	2382163	Streptococcus koreensis	Streptococcus koreensis strain KCOM 2890 (=JS71) chromosome, complete genome	2009598
NZ_CP050858.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain SCH6109 chromosome, complete genome	5416692
NZ_CP043727.1	2607663	Yersinia canariae	Yersinia canariae strain NCTC 14382 chromosome, complete genome	4710154
NZ_CP038818.1	735	Haemophilus parahaemolyticus	Haemophilus parahaemolyticus strain NEB129 plasmid pHha1733, complete sequence	1733
NZ_CP038817.1	735	Haemophilus parahaemolyticus	Haemophilus parahaemolyticus strain NEB129 chromosome, complete genome	2090133
NZ_CP036175.1	2153354	Klebsiella huaxiensis	Klebsiella huaxiensis strain WCHKl090001 chromosome, complete genome	6183608
NZ_CP032487.1	2339259	Yersinia hibernica	Yersinia hibernica strain CFS1934 chromosome, complete genome	4742939
NZ_AP014612.1	1111760	Streptococcus troglodytae	Streptococcus troglodytae strain TKU 31	2097874
NZ_CP034543.1	2490633	Streptococcus periodonticum	Streptococcus periodonticum strain KCOM 2412 chromosome, complete genome	1903815
NZ_CP022680.1	2021971	Streptococcus respiraculi	Streptococcus respiraculi strain HTS25 chromosome, complete genome	2041601
NZ_CP022823.1	2026240	Klebsiella quasivariicola	Klebsiella quasivariicola strain KPN1705 chromosome, complete genome	5540188
NZ_CP011735.1	520	Bordetella pertussis	Bordetella pertussis strain I379 chromosome, complete genome	4104294
NZ_CP011201.1	520	Bordetella pertussis	Bordetella pertussis strain I387 chromosome, complete genome	4108494
NZ_CP011744.1	520	Bordetella pertussis	Bordetella pertussis strain I755 chromosome, complete genome	4111653
NZ_CP011200.1	520	Bordetella pertussis	Bordetella pertussis strain I373 chromosome, complete genome	4105954
NZ_CP011734.1	520	Bordetella pertussis	Bordetella pertussis strain I375 chromosome, complete genome	4113693
NZ_CP011196.1	520	Bordetella pertussis	Bordetella pertussis strain H810 chromosome, complete genome	4106384
NZ_CP011743.1	520	Bordetella pertussis	Bordetella pertussis strain I754 chromosome, complete genome	4109174
NZ_CP011195.1	520	Bordetella pertussis	Bordetella pertussis strain H806 chromosome, complete genome	4103534
NZ_CP011739.1	520	Bordetella pertussis	Bordetella pertussis strain I452 chromosome, complete genome	4109548
NZ_CP011730.1	520	Bordetella pertussis	Bordetella pertussis strain I315 chromosome, complete genome	4108498
NZ_CP011191.1	520	Bordetella pertussis	Bordetella pertussis strain H754 chromosome, complete genome	4101757
NZ_CP011190.1	520	Bordetella pertussis	Bordetella pertussis strain H740 chromosome, complete genome	4111081
NZ_CP011729.1	520	Bordetella pertussis	Bordetella pertussis strain I289 chromosome, complete genome	4106397
NZ_CP011185.1	520	Bordetella pertussis	Bordetella pertussis strain H637 chromosome, complete genome	4103696
NZ_CP011180.1	520	Bordetella pertussis	Bordetella pertussis strain F684 chromosome, complete genome	4106424
NZ_CP011725.1	520	Bordetella pertussis	Bordetella pertussis strain I263 chromosome, complete genome	4104253
NZ_CP011175.1	520	Bordetella pertussis	Bordetella pertussis strain E976 chromosome, complete genome	4116415
NZ_CP011724.1	520	Bordetella pertussis	Bordetella pertussis strain I257 chromosome, complete genome	4104251
NZ_CP011170.1	520	Bordetella pertussis	Bordetella pertussis strain D879 chromosome, complete genome	4106400
NZ_CP012132.1	520	Bordetella pertussis	Bordetella pertussis strain I187 chromosome, complete genome	4106507
NZ_CP011735.1	520	Bordetella pertussis	Bordetella pertussis strain I379 chromosome, complete genome	4104294
NZ_CP011201.1	520	Bordetella pertussis	Bordetella pertussis strain I387 chromosome, complete genome	4108494
NZ_CP011744.1	520	Bordetella pertussis	Bordetella pertussis strain I755 chromosome, complete genome	4111653
NZ_CP011200.1	520	Bordetella pertussis	Bordetella pertussis strain I373 chromosome, complete genome	4105954
NZ_CP011734.1	520	Bordetella pertussis	Bordetella pertussis strain I375 chromosome, complete genome	4113693
NZ_CP011196.1	520	Bordetella pertussis	Bordetella pertussis strain H810 chromosome, complete genome	4106384
NZ_CP011743.1	520	Bordetella pertussis	Bordetella pertussis strain I754 chromosome, complete genome	4109174
NZ_CP011195.1	520	Bordetella pertussis	Bordetella pertussis strain H806 chromosome, complete genome	4103534
NZ_CP011739.1	520	Bordetella pertussis	Bordetella pertussis strain I452 chromosome, complete genome	4109548
NZ_CP011730.1	520	Bordetella pertussis	Bordetella pertussis strain I315 chromosome, complete genome	4108498
NZ_CP011191.1	520	Bordetella pertussis	Bordetella pertussis strain H754 chromosome, complete genome	4101757
NZ_CP011190.1	520	Bordetella pertussis	Bordetella pertussis strain H740 chromosome, complete genome	4111081
NZ_CP011729.1	520	Bordetella pertussis	Bordetella pertussis strain I289 chromosome, complete genome	4106397
NZ_CP011185.1	520	Bordetella pertussis	Bordetella pertussis strain H637 chromosome, complete genome	4103696
NZ_CP011180.1	520	Bordetella pertussis	Bordetella pertussis strain F684 chromosome, complete genome	4106424
NZ_CP011725.1	520	Bordetella pertussis	Bordetella pertussis strain I263 chromosome, complete genome	4104253
NZ_CP011175.1	520	Bordetella pertussis	Bordetella pertussis strain E976 chromosome, complete genome	4116415
NZ_CP011724.1	520	Bordetella pertussis	Bordetella pertussis strain I257 chromosome, complete genome	4104251
NZ_CP011170.1	520	Bordetella pertussis	Bordetella pertussis strain D879 chromosome, complete genome	4106400
NZ_CP012132.1	520	Bordetella pertussis	Bordetella pertussis strain I187 chromosome, complete genome	4106507
NZ_CP011735.1	520	Bordetella pertussis	Bordetella pertussis strain I379 chromosome, complete genome	4104294
NZ_CP011201.1	520	Bordetella pertussis	Bordetella pertussis strain I387 chromosome, complete genome	4108494
NZ_CP011744.1	520	Bordetella pertussis	Bordetella pertussis strain I755 chromosome, complete genome	4111653
NZ_CP011200.1	520	Bordetella pertussis	Bordetella pertussis strain I373 chromosome, complete genome	4105954
NZ_CP011734.1	520	Bordetella pertussis	Bordetella pertussis strain I375 chromosome, complete genome	4113693
NZ_CP011196.1	520	Bordetella pertussis	Bordetella pertussis strain H810 chromosome, complete genome	4106384
NZ_CP011743.1	520	Bordetella pertussis	Bordetella pertussis strain I754 chromosome, complete genome	4109174
NZ_CP011195.1	520	Bordetella pertussis	Bordetella pertussis strain H806 chromosome, complete genome	4103534
NZ_CP011739.1	520	Bordetella pertussis	Bordetella pertussis strain I452 chromosome, complete genome	4109548
NZ_CP011730.1	520	Bordetella pertussis	Bordetella pertussis strain I315 chromosome, complete genome	4108498
NZ_CP011191.1	520	Bordetella pertussis	Bordetella pertussis strain H754 chromosome, complete genome	4101757
