Abiotrophia_defectiva	ACIN03
Glutamicibacter_arilaitensis	NC_014550.1
Glutamicibacter_halophytocola	NZ_CP012750.1
Glutamicibacter_mysorens	BCQO01
Glycomyces_arizonensis	AXWO01
Glycomyces_harbinensis	FNAD01
Glycomyces_sambucus	FNGF01
Glycomyces_tenuis	ATYW01
Gordonia_aichiensis	BANR01
Gordonia_amarae	BAED01
Gordonia_araii	BAEE01
Gordonia_bronchialis	NC_013441.1
Gordonia_desulfuricans	BCNF01
Gordonia_effusa	BAEH01
Gordonia_hirsuta	BANT01
Gordonia_hydrophobica	BCWU01
Gordonia_kroppenstedtii	AQYG01
Gordonia_malaquae	BAOP01
Gordonia_neofelifaecis	AEUD01
Gordonia_paraffinivorans	BAOQ01
Gordonia_polyisoprenivorans	NC_016906.1
Gordonia_rhizosphera	BAHC01
Gordonia_shandongensis	AUHE01
Gordonia_sihwensis	BANU01
Gordonia_soli	BANX01
Gordonia_sputi	BAFC01
Gordonia_terrae	NZ_CP016594.1
Gordonia_westfalica	FNLM01
Gordonibacter_massiliensis	NZ_LT827128.1
Gordonibacter_pamelaeae	NC_021021.1
Gorillibacterium_massiliense	CBQR02
Gottschalkia_acidurici	NC_018664.1
Gottschalkia_purinilytica	LGSS01
Gracilibacillus_boraciitolerans	BAVS01
Gracilibacillus_halophilus	APML01
Gracilibacillus_kekensis	FRCZ01
Gracilibacillus_lacisalsi	ARIY01
Gracilibacillus_orientalis	FOTR01
Gracilibacillus_timonensis	FLKH01
Gracilibacillus_ureilyticus	FOGL01
Gracilimonas_tropica	AQXG01
Gramella_flava	NZ_CP016359.1
Gramella_forsetii	NC_008571.1
Gramella_portivictoriae	AUHF01
Granulibacter_bethesdensis	NC_008343.2
Granulicatella_adiacens	ACKZ01
Granulicatella_balaenopterae	FOGF01
Granulicatella_elegans	ACRF02
Granulicella_mallensis	NC_016631.1
Granulicella_pectinivorans	FOZL01
Granulicella_rosea	FZOU01
Granulicella_tundricola	NC_015064.1
Granulicoccus_phenolivorans	AUHH01
Granulosicoccus_antarcticus	NZ_CP018632.1
Grimontia_hollisae	NZ_CP014056.2
Grimontia_indica	ANFM02
Gryllotalpicola_ginsengisoli	AULK01
Gulbenkiania_indica	LION01
Gulosibacter_molinativorax	AUDX01
Gynuella_sunshinyii	NZ_CP007142.1
Haematobacter_massiliensis	JGYG01
Haematomicrobium_sanguinis	JIAG01
Haematospirillum_jordaniae	NZ_CP014525.1
Haemophilus_ducreyi	NC_002940.2
Haemophilus_ducreyi	NZ_CP015434.1
Haemophilus_felis	MUYB01
Haemophilus_haemoglobinophilus	MUXZ01
Haemophilus_haemolyticus	NZ_CP031243.1
Haemophilus_influenzae	NZ_CP031681.1
Haemophilus_paracuniculus	MUYA01
Haemophilus_parahaemolyticus	NZ_CP038817.1
Haemophilus_parainfluenzae	NZ_CP031477.1
Haemophilus_sp._oral_taxon_036	NZ_CP027235.1
Haemophilus_sputorum	AFNK01
Hahella_chejuensis	NC_007645.1
Hahella_ganghwensis	AQXX01
Haladaptatus_cibarius	JDTH01
Haladaptatus_paucihalophilus	AQXI01
Halalkalibacillus_halophilus	AUHI01
Halalkalicoccus_jeotgali	NC_014297.1
Halalkalicoccus_paucihalophilus	LTAZ01
Halanaeroarchaeum_sulfurireducens	NZ_CP008874.1
Halanaerobium_congolense	FOHM01
Halanaerobium_hydrogeniformans	NC_014654.1
Halanaerobium_kushneri	FTNC01
Halanaerobium_praevalens	NC_017455.1
Halanaerobium_saccharolyticum	CAUI01
Halanaerobium_salsuginis	FOTI01
Halapricum_salinum	BBMO01
Halarchaeum_acidiphilum	BATA01
Halarsenatibacter_silvermanii	FNGO01
Haliea_salexigens	AUHJ01
Halioglobus_japonicus	NZ_CP019450.1
Halioglobus_pacificus	NZ_CP019046.1
Haliscomenobacter_hydrossis	NC_015510.1
Haloactinobacterium_album	FNTX01
Haloarchaeobius_iranensis	FNIA01
haloarchaeon_3A1_DGR	ATCR02
Haloarcula_hispanica	NC_015948.1
Haloarcula_vallismortis	AOLQ01
Halobacillus_halophilus	NC_017668.1
Halobacillus_hunanensis	FVZB01
Halobacillus_karajensis	FNWW01
Halobacillus_kuroshimensis	AUDY01
Halobacillus_mangrovi	NZ_CP020772.1
Halobacillus_massiliensis	FUVA01
Halobacillus_salinus	FVYZ01
Halobacteriovorax_marinus	NC_016620.1
Halobacterium_hubeiense	NZ_LN831302.1
Halobacterium_jilantaiense	FOJA01
Halobacterium_salinarum	NC_002607.1
Halobacteroides_halobius	NC_019978.1
Halobaculum_gomorrense	FQWV01
Halobellus_clavatus	FNPB01
Halobellus_rufus	BBJO01
Halobiforma_lacisalsi	NZ_CP019285.1
Halobiforma_nitratireducens	AOMA01
Halococcus_agarilyticus	BAFM01
Halococcus_hamelinensis	AOMB01
Halococcus_morrhuae	AOMC01
Halococcus_saccharolyticus	AOMD01
Halococcus_salifodinae	AOME01
Halococcus_sediminicola	BBMP01
Halococcus_thailandensis	AOMF01
Halocynthiibacter_arcticus	NZ_CP014327.1
Halocynthiibacter_namhaensis	JWIF01
Halodesulfovibrio_aestuarii	AULY01
Halodesulfovibrio_marinisediminis	FSRG01
Halodesulfurarchaeum_formicicum	NZ_CP016804.1
Haloechinothrix_alba	FZNW01
Haloferax_elongans	AOLK01
Haloferax_mediterranei	NC_017941.2
Haloferax_mucosum	AOLN01
Haloferax_volcanii	NC_013967.1
Halofilum_ochraceum	LVEG02
Halogeometricum_borinquense	NC_014729.1
Halogeometricum_limi	FOYS01
Halogeometricum_pallidum	AOIV01
Halogeometricum_rufum	FOYT01
Haloglycomyces_albus	AZUQ01
Halogranum_amylolyticum	FODV01
Halogranum_gelatinilyticum	FNHL01
Halogranum_salarium	ALJD01
Halohasta_litchfieldiae	FNYR01
Halolactibacillus_alkaliphilus	FOWN01
Halolactibacillus_miurensis	FPAI01
Halolamina_pelagica	FOXI01
Halolamina_rubra	BBJN01
Halolamina_sediminis	CVUA01
Halomicrobium_mukohataei	NC_013202.1
Halomicrobium_zhouii	FOZK01
Halomicronema_hongdechloris	NZ_CP021983.1
Halomonas_aestuarii	NZ_CP018139.1
Halomonas_anticariensis	ASTJ01
Halomonas_boliviensis	AGQZ01
Halomonas_campaniensis	NZ_CP007757.1
Halomonas_chromatireducens	NZ_CP014226.1
Halomonas_cupida	FRCA01
Halomonas_daqiaonensis	FOBC01
Halomonas_desiderata	MUMZ01
Halomonas_elongata	MAJD01
Halomonas_gudaonensis	FNES01
Halomonas_halocynthiae	AUDZ01
Halomonas_halodenitrificans	JHVH01
Halomonas_huangheensis	NZ_CP013106.1
Halomonas_ilicicola	FQUJ01
Halomonas_jeotgali	AMQY01
Halomonas_korlensis	FPBP01
Halomonas_lutea	ARKK01
Halomonas_muralis	FNGI01
Halomonas_pantelleriensis	FNGH01
Halomonas_saccharevitans	FPAQ01
Halomonas_salina	CDGR01
Halomonas_shengliensis	FNIV01
Halomonas_smyrnensis	AJKS02
Halomonas_subglaciescola	NZ_LT670847.1
Halomonas_subterranea	FOGS01
Halomonas_taeanensis	FNCI01
Halomonas_utahensis	FUFP01
Halomonas_xinjiangensis	JPZL01
Halomonas_zincidurans	JNCK01
Halonatronum_saccharophilum	AZYG01
Haloparvum_sedimenti	LKIR01
Halopelagius_inordinatus	FOOQ01
Halopelagius_longus	FNKQ01
Halopenitus_malekzadehii	FNWU01
halophilic_archaeon_DL31	NC_015954.1
Halopiger_djelfimassiliensis	CBMA01
Halopiger_goleimassiliensis	CBMB01
Halopiger_salifodinae	JROF01
Halopiger_xanaduensis	NC_015666.1
Haloplanus_natans	ATYM01
Haloplanus_vescus	FNQT01
Haloplasma_contractile	AFNU02
Haloprofundus_marisrubri	LOPU01
Haloquadratum_walsbyi	NC_017459.1
Halorhabdus_tiamatea	NC_021921.1
Halorhabdus_utahensis	NC_013158.1
Halorhodospira_halophila	NC_008789.1
Halorientalis_persicus	FOCX01
Halorientalis_regularis	FNBK01
Halorubrum_aidingense	AOJI01
Halorubrum_californiense	AOJK01
Halorubrum_coriense	AOJL01
Halorubrum_halophilum	BBJP01
Halorubrum_kocurii	AOJH01
Halorubrum_lacusprofundi	NC_012029.1
Halorubrum_lipolyticum	AOJG01
Halorubrum_sodomense	FOYN01
Halorubrum_tebenquichense	AOJD01
Halorubrum_tropicale	LIST01
Halorubrum_vacuolatum	FZNQ01
Halosimplex_carlsbadense	AOIU01
Halostagnicola_kamekurae	FOZS01
Halostagnicola_larsenii	NZ_CP007055.1
Halotalea_alkalilenta	NZ_CP015243.1
Haloterrigena_daqingensis	NZ_CP019327.1
Haloterrigena_limicola	AOIT01
Haloterrigena_saccharevitans	LWLN01
Haloterrigena_turkmenica	NC_013743.1
Halothermothrix_orenii	NC_011899.1
Halothiobacillus_neapolitanus	NC_013422.1
Halovenus_aranensis	FNFC01
Halovivax_asiaticus	AOIQ01
Hamadaea_tsunoensis	AUAX01
Hathewaya_proteolytica	FRAD01
Helcococcus_kunzii	AGEI01
Helcococcus_sueciensis	AUHK01
Helicobacter_ailurogastricus	CDMG01
Helicobacter_apodemus	*fasta.gz
Helicobacter_bilis	NZ_CP019645.1
Helicobacter_bizzozeronii	NC_015674.1
Helicobacter_canadensis	ACSF01
Helicobacter_canis	AZJJ01
Helicobacter_cetorum	NC_017737.1
Helicobacter_cinaedi	NC_020555.1
Helicobacter_felis	NC_014810.2
Helicobacter_fennelliae	BASD01
Helicobacter_heilmannii	CDMK01
Helicobacter_hepaticus	NC_004917.1
Helicobacter_himalayensis	NZ_CP014991.1
Helicobacter_jaachi	*fasta.gz
Helicobacter_macacae	AZJI01
Helicobacter_muridarum	*fasta.gz
Helicobacter_mustelae	NC_013949.1
Helicobacter_pametensis	JADE01
Helicobacter_pullorum	ABQU01
Helicobacter_rodentium	JHWC01
Helicobacter_saguini	*fasta.gz
Helicobacter_suis	ADGY01
Helicobacter_trogontum	*fasta.gz
Helicobacter_typhlonius	NZ_LN907858.1
Helicobacter_winghamensis	ACDO01
Heliobacterium_modesticaldum	NC_010337.2
Hellea_balneolensis	AUAC01
Henriciella_aquimarina	NCST01
Henriciella_litoralis	NCSS01
Henriciella_marina	AQXT01
Herbaspirillum_autotrophicum	LFLS01
Herbaspirillum_chlorophenolicum	LFLT01
Herbaspirillum_hiltneri	NZ_CP011409.1
Herbaspirillum_rhizosphaerae	LFLU01
Herbaspirillum_robiniae	NZ_CP018845.1
Herbaspirillum_seropedicae	NZ_CP011930.1
Herbiconiux_ginsengi	FNPZ01
Herbiconiux_solani	BCST01
Herbidospora_mongoliensis	BBXD01
Herbidospora_sakaeratensis	BBXC01
Herminiimonas_arsenicoxydans	NC_009138.1
Herpetosiphon_geysericola	LGKP01
Hespellia_stercorisuis	FQZY01
Hippea_alviniae	ATUV01
Hippea_jasoniae	JQLX01
Hippea_maritima	NC_015318.1
Hirschia_baltica	NC_012982.1
Hirschia_maritima	ARKC01
Histophilus_somni	NC_010519.1
Hoeflea_olei	LQZT01
Hoeflea_phototrophica	ABIA03
Holdemanella_biformis	ABYT01
Holdemania_massiliensis	CALK01
Holophaga_foetida	AGSB02
Holospora_obtusa	AWTR02
Holospora_undulata	ARPM03
Hoyosella_subflava	NC_015564.1
Hugenholtzia_roseola	AUGI01
Humibacter_albus	ATXT01
Hungateiclostridium_cellulolyticum	AEDB02
Hungateiclostridium_clariflavum	NC_016627.1
Hungateiclostridium_thermocellum	NC_009012.1
Hungatella_hathewayi	ACIO01
Hyalangium_minutum	JMCB01
Hydrobacter_penzbergensis	*fasta.gz
Hydrocarboniphaga_daqingensis	FQWZ01
Hydrocarboniphaga_effusa	AKGD01
Hydrogenibacillus_schlegelii	JXBB01
Hydrogenimonas_thermophila	FOXB01
Hydrogenoanaerobacterium_saccharovorans	FOCG01
Hydrogenobacter_thermophilus	NC_013799.1
Hydrogenophaga_intermedia	CCAE01
Hydrogenophaga_palleronii	BCTJ01
Hydrogenophaga_pseudoflava	BCWQ01
Hydrogenophaga_taeniospiralis	BCWR01
Hydrogenovibrio_crunogenus	NC_007520.2
Hydrogenovibrio_halophilus	ARAR01
Hydrogenovibrio_kuenenii	JAGP01
Hydrogenovibrio_marinus	JOML01
Hydrotalea_flava	FLNP01
Hylemonella_gracilis	AEGR01
Hymenobacter_aerophilus	ARNJ01
Hymenobacter_coccineus	MDZA01
Hymenobacter_daecheongensis	FQYN01
Hymenobacter_gelipurpurascens	FYEW01
Hymenobacter_glacialis	MDZC01
Hymenobacter_mucosus	FZNS01
Hymenobacter_norwichensis	ATVL01
Hymenobacter_psychrophilus	FNOV01
Hymenobacter_psychrotolerans	FRAS01
Hymenobacter_roseosalivarius	FWWW01
Hymenobacter_sedentarius	NZ_CP013909.1
Hymenobacter_swuensis	NZ_CP007145.1
Hymenobacter_terrenus	LATM01
Hyperthermus_butylicus	NC_008818.1
Hyphomicrobium_denitrificans	NC_014313.1
Hyphomicrobium_facile	FPCH01
Hyphomicrobium_nitrativorans	NC_022997.1
Hyphomicrobium_sulfonivorans	LMTR01
Hyphomicrobium_zavarzinii	ARTG01
Hyphomonas_adhaerens	ARYH01
Hyphomonas_atlantica	AWFH01
Hyphomonas_beringensis	AWFF01
Hyphomonas_jannaschiana	ARYJ01
Hyphomonas_johnsonii	ARYK01
Hyphomonas_neptunium	NC_008358.1
Hyphomonas_oceanitis	ARYL01
Hyphomonas_polymorpha	ARYM01
Hyunsoonleella_jejuensis	FOFN01
Ideonella_sakaiensis	BBYR01
Idiomarina_atlantica	JPIN01
Idiomarina_baltica	AAMX01
Idiomarina_indica	FMXN01
Idiomarina_loihiensis	NC_006512.1
Idiomarina_piscisalsi	NZ_CP022133.1
Idiomarina_planktonica	FXWH01
Idiomarina_salinarum	JPER01
Idiomarina_sediminum	AUHL01
Idiomarina_woesei	LIPW01
Idiomarina_xiamenensis	AMRG01
Ignatzschineria_larvae	AZOD01
Ignavibacterium_album	NC_017464.1
Ignavigranum_ruoffiae	FOEN01
Ignicoccus_hospitalis	NC_009776.1
Ignicoccus_islandicus	NZ_CP006867.1
Ileibacterium_massiliense	FNWE01
Ileibacterium_valens	MPJW01
Ilumatobacter_coccineus	AP012057.1
Ilumatobacter_nonamiensis	BAOL01
Ilyobacter_polytropus	NC_014632.1
Imhoffiella_purpurea	AONC01
Immundisolibacter_cernigliae	NZ_CP014671.1
Imtechella_halotolerans	AJJU01
Indibacter_alkaliphilus	ALWO02
Inquilinus_limosus	NHON01
Insolitispirillum_peregrinum	FTOA01
Intestinibacillus_massiliensis	FTLU01
Intestinibacter_bartlettii	ABEZ02
Intestinimonas_butyriciproducens	NZ_CP011307.1
Intrasporangium_calvum	NC_014830.1
Intrasporangium_chromatireducens	AWQS01
Intrasporangium_oryzae	AWSA01
Isobaculum_melis	FOHA01
Isoptericola_dokdonensis	NZ_CP014209.1
Isoptericola_variabilis	LWGM01
Isosphaera_pallida	NC_014962.1
Italian_clover_phyllody_phytoplasma	AKIM01
Izhakiella_capsodis	FOVC01
Janibacter_anophelis	BCSQ01
Janibacter_corallicola	BCSR01
Janibacter_hoylei	ALWX01
Janibacter_indicus	FWXN01
Janibacter_limosus	BCSS01
Janibacter_melonis	LQZG01
Janibacter_terrae	BCUV01
Jannaschia_aquimarina	JYFE01
Jannaschia_donghaensis	CXSU01
Jannaschia_faecimaris	FNPX01
Jannaschia_helgolandensis	FNZQ01
Jannaschia_pohangensis	FORA01
Jannaschia_rubra	CXPG01
Jannaschia_seosinensis	CYPR01
Janthinobacterium_agaricidamnosum	NZ_HG322949.1
Jatrophihabitans_endophyticus	FQVU01
Jejuia_pallidilutea	BBNR01
Jeotgalibaca_dankookensis	NZ_CP019728.1
Jeotgalibacillus_campisalis	JXRR01
Jeotgalibacillus_malaysiensis	NZ_CP009416.1
Jeotgalibacillus_soli	JXRP01
Jeotgalicoccus_halophilus	FNFI01
Jeotgalicoccus_marinus	AUEE01
Jeotgalicoccus_psychrophilus	AUEF01
Jeotgalicoccus_saudimassiliensis	CCSE01
Jiangella_alkaliphila	NZ_LT629791.1
Jiangella_gansuensis	AZXT01
Jiangella_muralis	LFXL01
Johnsonella_ignava	ACZL01
Jonesia_denitrificans	NC_013174.1
Jonesia_quinghaiensis	AUHN01
Jonquetella_anthropi	AGRU01
Joostella_marina	AJUG01
Kaistia_adipata	AUHO01
Kaistia_granuli	AQYH01
Kaistia_soli	FQUP01
Kallipyga_gabonensis	CXYV01
Kallipyga_massiliensis_ph2	CAHC01
Kamptonema_formosum	ALVI01
Kandleria_vitulina	JNKN01
Kangiella_geojedonensis	NZ_CP010975.1
Kangiella_koreensis	NC_013166.1
Kangiella_sediminilitoris	NZ_CP012418.1
Kerstersia_gyiorum	LBNE01
Ketogulonicigenium_robustum	NZ_CP019937.1
Kibdelosporangium_aridum	FWXV01
Kibdelosporangium_phytohabitans	NZ_CP012752.1
Kiloniella_laminariae	AREZ01
Kiloniella_spongiae	LAQL01
Kineococcus_radiotolerans	NC_009664.2
Kineosphaera_limosa	BAHD01
Kingella_denitrificans	AEWV01
Kingella_kingae	CBSQ01
Kingella_oralis	ACJW02
Kiritimatiella_glycovorans	NZ_CP010904.1
Kitasatospora_aureofaciens	NZ_CP020567.1
Kitasatospora_azatica	JQMO01
Kitasatospora_cheerisanensis	JNBY01
Kitasatospora_mediocidica	JQLN01
Kitasatospora_purpeofusca	JODS01
Kitasatospora_setae	NC_016109.1
Klebsiella_aerogenes	NZ_CP011539.1
Klebsiella_grimontii	NZ_CP044527.1
Klebsiella_huaxiensis	NZ_CP036175.1
Klebsiella_michiganensis	NZ_CP048108.1
Klebsiella_oxytoca	NZ_CP011636.1
Klebsiella_oxytoca	NZ_CP020358.1
Klebsiella_pneumoniae	NZ_WKJE00000000.1
Klebsiella_quasipneumoniae	NZ_CP026368.1
Klebsiella_quasivariicola	NZ_CP022823.1
Klebsiella_sp._FDAARGOS_511	NZ_CP033824.1
Klebsiella_sp._LTGPAF-6F	NZ_CP017450.1
Klebsiella_sp._LY	NZ_CP022444.1
Klebsiella_sp._M5al	NZ_CP020657.1
Klebsiella_sp._MPUS7	NZ_CP047604.1
Klebsiella_sp._P1CD1	NZ_CP033631.1
Klebsiella_sp._PO552	NZ_CP037441.1
Klebsiella_variicola	NZ_CP018307.1
Klenkia_soli	FNIR01
Klenkia_taihuensis	FOMD01
Kluyvera_ascorbata	JMPL01
Kluyvera_cryocrescens	BCTM01
Knoellia_aerolata	AVPL01
Knoellia_flava	AVPI01
Knoellia_sinensis	AVPJ01
Knoellia_subterranea	AVPK01
Kocuria_flava	NZ_CP013254.1
Kocuria_indica	FXAC01
Kocuria_palustris	NZ_CP012507.1
Kocuria_polaris	JSUH01
Kocuria_rhizophila	NC_010617.1
Kocuria_salsicia	CZJU01
Komagataeibacter_hansenii	ADTV01
Komagataeibacter_medellinensis	NC_016027.1
Komagataeibacter_xylinus	NZ_CP004360.1
Kordia_algicida	ABIB01
Kordia_jejudonensis	LBMG01
Kordia_zhangzhouensis	LBMH01
Kordiimonas_gwangyangensis	AQXF01
Kordiimonas_lacus	LRUA01
Kordiimonas_lipolytica	LRUB01
Kosakonia_cowanii	NZ_CP019445.1
Kosakonia_sacchari	NZ_CP007215.2
Kosmotoga_arenicorallina	JFHK01
Kosmotoga_olearia	NC_012785.1
Kosmotoga_pacifica	NZ_CP011232.1
Kozakia_baliensis	NZ_CP014674.1
Krasilnikoviella_flava	FUZQ01
Kribbella_catacumbae	AQUZ01
Kribbella_flavida	NC_013729.1
Kribbia_dieselivorans	BCRE01
Kriegella_aquimaris	FNGV01
Kroppenstedtia_eburnea	FTOD01
Ktedonobacter_racemifer	ADVG01
Kurthia_huakuii	AYTB01
Kurthia_massiliensis	CAEU01
Kurthia_senegalensis	CAEW01
Kushneria_aurantia	ARNK01
Kushneria_avicenniae	FOLY01
Kushneria_marisflavi	NZ_CP021358.1
Kutzneria_albida	NZ_CP007155.1
Kyrpidia_tusciae	NC_014098.1
Kytococcus_aerolatus	FYEZ01
Kytococcus_sedentarius	NC_013169.1
Labilibacter_aurantiacus	LYBV02
Labilibacter_marinus	LXYE02
Labrenzia_aggregata	NZ_CP019630.1
Labrenzia_alba	CXTY01
Labrenzia_alexandrii	*fasta.gz
Labrenzia_suaedae	FRBW01
Lachnoanaerobaculum_saburreum	LSDA01
Lachnobacterium_bovis	FNPG01
Lachnoclostridium_phocaeense	NZ_LT635479.1
Lachnoclostridium_phytofermentans	NC_010001.1
Lachnospiraceae_bacterium	FUZG01
Lachnospira_multipara	AUJG01
Lacimicrobium_alkaliphilum	NZ_CP013650.1
Lacinutrix_himadriensis	LIQI01
Lacinutrix_jangbogonensis	JSWF01
Lacinutrix_mariniflava	LIQG01
Lacinutrix_venerupis	NZ_CP019352.1
Lacticigenium_naphtae	AUEG01
Lactobacillus_acetotolerans	NZ_AP014808.1
Lactobacillus_acidipiscis	NZ_LT630287.1
Lactobacillus_agilis	NZ_CP016766.1
Lactobacillus_algidus	AZDI01
Lactobacillus_alimentarius	AZDQ01
Lactobacillus_amylolyticus	NZ_CP020457.1
Lactobacillus_amylophilus	NZ_CP018888.1
Lactobacillus_amylovorus	NC_015214.1
Lactobacillus_animalis	AYYW01
Lactobacillus_antri	ACLL01
Lactobacillus_apinorum	JXCT01
Lactobacillus_apis	JXLG01
Lactobacillus_aquaticus	AYZD01
Lactobacillus_aviarius	AYZA01
Lactobacillus_backii	NZ_CP014873.1
Lactobacillus_bifermentans	AZDA01
Lactobacillus_bombicola	FOMN01
Lactobacillus_brantae	AYZQ01
Lactobacillus_brevis	NC_008497.1
Lactobacillus_buchneri	NC_018610.1
Lactobacillus_cacaonum	AYZE01
Lactobacillus_camelliae	BBAJ01
Lactobacillus_capillatus	AZEF01
Lactobacillus_ceti	AUHP01
Lactobacillus_coleohominis	ACOH01
Lactobacillus_collinoides	AYYR01
Lactobacillus_composti	BAMK01
Lactobacillus_concavus	AZFX01
Lactobacillus_coryniformis	AZCN01
Lactobacillus_crispatus	NC_014106.1
Lactobacillus_crustorum	NZ_CP017996.1
Lactobacillus_curieae	NZ_CP018906.1
Lactobacillus_curvatus	NZ_CP022474.1
Lactobacillus_delbrueckii	NC_008054.1
Lactobacillus_dextrinicus	AYYK01
Lactobacillus_diolivorans	AZEY01
Lactobacillus_equi	BAMI01
Lactobacillus_equicursoris	AZDU01
Lactobacillus_equigenerosi	BBAS01
Lactobacillus_fabifermentans	AYGX02
Lactobacillus_farciminis	AEOT01
Lactobacillus_farraginis	BAKI01
Lactobacillus_fermentum	NC_010610.1
Lactobacillus_floricola	AYZL01
Lactobacillus_florum	AYZI01
Lactobacillus_fructivorans	JQAS01
Lactobacillus_frumenti	AZER01
Lactobacillus_fuchuensis	BAMJ01
Lactobacillus_gallinarum	NZ_CP012890.1
Lactobacillus_gasseri	NC_008530.1
Lactobacillus_gastricus	AZFN01
Lactobacillus_ghanensis	AZGB01
Lactobacillus_gigeriorum	AYZO01
Lactobacillus_ginsenosidimutans	NZ_CP012034.1
Lactobacillus_graminis	AYZB01
Lactobacillus_hamsteri	BALY01
Lactobacillus_harbinensis	AUEH01
Lactobacillus_hayakitensis	BAML01
Lactobacillus_heilongjiangensis	NZ_CP012559.1
Lactobacillus_helveticus	NZ_CP012381.1
Lactobacillus_herbarum	LFEE01
Lactobacillus_hilgardii	ACGP01
Lactobacillus_hokkaidonensis	NZ_AP014680.1
Lactobacillus_hominis	CAKE01
Lactobacillus_hordei	AZDX01
Lactobacillus_iners	ACLN01
Lactobacillus_ingluviei	CAKF01
Lactobacillus_intestinalis	AZGN01
Lactobacillus_jensenii	NZ_CP018809.1
Lactobacillus_kalixensis	AZFM01
Lactobacillus_kefiranofaciens	NC_015602.1
Lactobacillus_kimchicus	AZCX01
Lactobacillus_kimchiensis	JQCF01
Lactobacillus_koreensis	NZ_CP012033.1
Lactobacillus_kullabergensis	JXBY01
Lactobacillus_kunkeei	NZ_CP012920.1
Lactobacillus_lindneri	NZ_CP014907.1
Lactobacillus_malefermentans	AZGJ01
Lactobacillus_manihotivorans	AZEU01
Lactobacillus_mellifer	JXJQ01
Lactobacillus_mellis	JXBZ01
Lactobacillus_mindensis	AZEZ01
Lactobacillus_mixtipabuli	BCMF01
Lactobacillus_mucosae	NZ_CP011013.1
Lactobacillus_nagelii	AZEV01
Lactobacillus_nasuensis	AZDJ01
Lactobacillus_nodensis	BAMN01
Lactobacillus_odoratitofui	AZEE01
Lactobacillus_oeni	AZEH01
Lactobacillus_oligofermentans	AZFE01
Lactobacillus_oryzae	BBJM01
Lactobacillus_ozensis	AYYQ01
Lactobacillus_panis	AZGM01
Lactobacillus_pantheris	BBAI01
Lactobacillus_parabrevis	ARTH01
Lactobacillus_parabuchneri	NZ_CP018796.1
Lactobacillus_paracasei	NZ_AP012541.1
Lactobacillus_paracollinoides	NZ_CP014915.1
Lactobacillus_parafarraginis	BBAR01
Lactobacillus_paralimentarius	AZDH01
Lactobacillus_pasteurii	CAKD01
Lactobacillus_paucivorans	JQCA01
Lactobacillus_perolens	AZEC01
Lactobacillus_pobuzihii	APCP01
Lactobacillus_pontis	AZGO01
Lactobacillus_psittaci	AUEI01
Lactobacillus_rapi	AZEI01
Lactobacillus_rennini	AYYI01
Lactobacillus_reuteri	NC_009513.1
Lactobacillus_rhamnosus	NC_013198.1
Lactobacillus_rossiae	AUAW01
Lactobacillus_ruminis	NC_015975.1
Lactobacillus_saerimneri	AUHQ01
Lactobacillus_sakei	NZ_CP020459.1
Lactobacillus_sanfranciscensis	NC_015978.1
Lactobacillus_saniviri	BBBX01
Lactobacillus_satsumensis	AZFQ01
Lactobacillus_secaliphilus	JQBW01
Lactobacillus_selangorensis	JQAZ01
Lactobacillus_senioris	AYZR01
Lactobacillus_senmaizukei	BCWD01
Lactobacillus_sharpeae	AYYO01
Lactobacillus_shenzhenensis	AVAA01
Lactobacillus_silagei	BCMG01
Lactobacillus_siliginis	JQCB01
Lactobacillus_similis	BBAD01
Lactobacillus_spicheri	AZFC01
Lactobacillus_sucicola	BALC01
Lactobacillus_suebicus	AZGF01
Lactobacillus_thailandensis	BBER01
Lactobacillus_tucceti	AZDG01
Lactobacillus_uvarum	AZEG01
Lactobacillus_vaccinostercus	AYYY01
Lactobacillus_vaginalis	ACGV01
Lactobacillus_versmoldensis	AZFA01
Lactobacillus_vini	AHYZ01
Lactobacillus_wasatchensis	AWTT01
Lactobacillus_xiangfangensis	JQCL01
Lactobacillus_zymae	NZ_LT854705.1
Lactococcus_garvieae	NC_015930.1
Lactococcus_piscium	NZ_LN774769.1
Lactonifactor_longoviformis	FQVI01
Lacunisphaera_limnophila	NZ_CP016094.1
Lagierella_massiliensis	CYUO01
Lamprocystis_purpurea	ARBC01
Lampropedia_cohaerens	LBNQ01
Lampropedia_hyalina	FQUZ01
Laribacter_hongkongensis	NC_012559.1
Lascolabacillus_massiliensis	CTEJ01
Lautropia_mirabilis	AEQP01
Lawsonella_clevelandensis	NZ_CP009312.1
Lawsonia_intracellularis	NC_008011.1
Leadbetterella_byssophila	NC_014655.1
Leeia_oryzae	AQXU01
Leeuwenhoekiella_blandensis	AANC01
Leeuwenhoekiella_marinoflava	FQUN01
Legionella_adelaidensis	LNKA01
Legionella_anisa	NBTX02
Legionella_birminghamensis	LNXT01
Legionella_brunensis	LNXV01
Legionella_cherrii	LNXW01
Legionella_clemsonensis	NZ_CP016397.1
Legionella_drancourtii	ACUL02
Legionella_drozanskii	LNXY01
Legionella_fairfieldensis	JHYC01
Legionella_fallonii	NZ_LN614827.1
Legionella_feeleii	LNYB01
Legionella_geestiana	LNYC01
Legionella_gratiana	LNYE01
Legionella_hackeliae	NZ_LN681225.1
Legionella_israelensis	LNYH01
Legionella_jordanis	LNYJ01
Legionella_lansingensis	JHWF01
